"year";"country_iso3";"prod_code";"prod_descr";"sector";"X_cp";"gini";"gini_year";"hs2";"tot_exp_c";"tot_exp_p";"tot_world_exp";"RCA_cp";"s_cp";"M_cp";"diversity_c";"ubiquity_p";"eci_c";"pci_p";"dens_cp";"coi_c";"cog_cp";"PGI_p";"PGI_Z";"DENS_Z";"COG_Z";"EBS"
2024;"ZAF";2817;"Zinc; oxide and peroxide";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";929,028;63;2014;28;155041390,38;1518308,908;22733684200,976;0,089720323693054;5,99212892585e-06;0;167;20;-0,0670669125439501;0,0552421778425029;0,151284080865962;-3,55265424216155;0,0679420998750426;35,8343008600834;0,255438145883586;-0,103697425246561;-0,117305383064221;-0,158813651398123
2024;"ZAF";2818;"Aluminium oxide (including artificial corundum); aluminium hydroxide";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";2353,148;63;2014;28;155041390,38;21015628,37;22733684200,976;0,0164183319155355;1,5177547068125e-05;0;167;12;-0,0670669125439501;-0,634164921180123;0,167193637793433;-3,55265424216155;-0,0969430016329535;39,7500058556913;1,40253514030824;0,325252069946318;-0,890003926566447;-0,655762332309456
2024;"ZAF";2819;"Chromium oxides and hydroxides";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";18320,485;63;2014;28;155041390,38;621423,065;22733684200,976;4,32286592883346;0,000118165123229979;1;167;8;-0,0670669125439501;-0,377262839903717;0,214319967035563;-3,55265424216155;0;30,8319185773443;-1,20999852208027;1,59586037355031;-0,435701412394878;0,790052494411902
2024;"ZAF";2821;"Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";6967,958;63;2014;28;155041390,38;1055418,655;22733684200,976;0,968061450811458;4,49425665167335e-05;0;167;14;-0,0670669125439501;0,155566509288809;0,128877469611205;-3,55265424216155;0,206460265547868;42,3235103224186;2,15643750073438;-0,707818874418744;0,531830190041525;-0,7774753950372
2024;"ZAF";2822;"Cobalt oxides and hydroxides; commercial cobalt oxides";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";1766,657;63;2014;28;155041390,38;766355,129;22733684200,976;0,338021510873471;1,1394744304537e-05;0;167;6;-0,0670669125439501;-1,31402016084146;0,175597229269739;-3,55265424216155;-0,00466607337377801;54,541191269962;5,73557972658804;0,55182760174786;-0,457567961081315;-1,8804400286405
2024;"ZAF";2823;"Titanium oxides";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";1273,763;63;2014;28;155041390,38;821144,526;22733684200,976;0,227452751974226;8,21563194755968e-06;0;167;9;-0,0670669125439501;1,61636234214422;0,105489369142801;-3,55265424216155;0,465620359566078;32,2816513873467;-0,785302547552626;-1,338402990317;1,74632819714048;0,397742584792037
2024;"ZAF";2825;"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";97896,996;63;2014;28;155041390,38;7437087,507;22733684200,976;1,93013925033186;0,000631424910213063;1;167;16;-0,0670669125439501;-0,552548537589158;0,201113936044493;-3,55265424216155;0;38,1401004144743;0,930916952778952;1,2398026685529;-0,435701412394878;-0,0422718988736427
2024;"ZAF";2826;"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";393,338;63;2014;28;155041390,38;1690593,013;22733684200,976;0,0341152850098385;2,53698705252801e-06;0;167;18;-0,0670669125439501;0,701935735999289;0,13386540761206;-3,55265424216155;0,23848974039544;33,1815195822284;-0,521688178522009;-0,573335337430625;0,681929430891735;0,21009409066104
2024;"ZAF";2827;"Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";10800,983;63;2014;28;155041390,38;3931454,852;22733684200,976;0,402839602044358;6,9665158275008e-05;0;167;25;-0,0670669125439501;0,109300046405207;0,16148180501277;-3,55265424216155;0,194884574158965;34,5535888182695;-0,119743573764845;0,171251062937696;0,477583203537394;0,256192613413312
2024;"ZAF";2828;"Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";9748,697;63;2014;28;155041390,38;768012,785;22733684200,976;1,86123105818513;6,28780287386894e-05;1;167;34;-0,0670669125439501;-0,350842755742984;0,192813527085593;-3,55265424216155;0;35,8972373954982;0,273875262748832;1,01600911798162;-0,435701412394878;0,102144147612638
2024;"ZAF";2829;"Chlorates and perchlorates; bromates and perbromates; iodates and periodates";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";1048,288;63;2014;28;155041390,38;799142,318;22733684200,976;0,192344004574384;6,76134287386542e-06;0;167;14;-0,0670669125439501;-0,32993098313771;0,169034461596307;-3,55265424216155;0,068848276554033;34,6360185980104;-0,0955959547031721;0,37488390096346;-0,113058781075274;0,119140358197119
2024;"ZAF";2830;"Sulphides; polysulphides";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";1205,389;63;2014;28;155041390,38;780782,682;22733684200,976;0,226370182177407;7,77462713050781e-06;0;167;14;-0,0670669125439501;-0,801892288973852;0,146793551138774;-3,55265424216155;-0,000153951965527447;43,4991471218462;2,50083766383939;-0,22476996475267;-0,436422875149513;-1,05401016791386
2024;"ZAF";2832;"Sulphites; thiosulphates";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";1979,384;63;2014;28;155041390,38;666876,014;22733684200,976;0,435218278424494;1,27668101733906e-05;0;167;14;-0,0670669125439501;-0,634861911417947;0,13652130230973;-3,55265424216155;0,0633350782168168;55,610337058796;6,04878358702922;-0,501727768782132;-0,138895198594169;-2,22980218480184
2024;"ZAF";2833;"Sulphates; alums; peroxosulphates (persulphates)";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";303622,158;63;2014;28;155041390,38;5544779,823;22733684200,976;8,02918243120208;0,00195832969025777;1;167;23;-0,0670669125439501;-0,435287465509561;0,193697156817099;-3,55265424216155;0;37,8540640153107;0,847123231304879;1,03983332182305;-0,435701412394878;-0,0809971072922342
2024;"ZAF";2834;"Nitrites; nitrates";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";6915,227;63;2014;28;155041390,38;1565405,517;22733684200,976;0,647741539614451;4,46024573376894e-05;0;167;15;-0,0670669125439501;0,151541132105843;0,150056789946782;-3,55265424216155;0,120909745270476;34,4548688337602;-0,148663371769883;-0,136787336086759;0,130916087981233;0,0475973745547855
2024;"ZAF";2835;"Phosphinates (hypophosphites), phosphonates (phosphites), phosphates and polyphosphates";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";23138,672;63;2014;28;155041390,38;4702255,349;22733684200,976;0,721529993463717;0,000149241902070719;0;167;23;-0,0670669125439501;0,0643556811279966;0,151776904632137;-3,55265424216155;0,0990209201968667;34,6748223440448;-0,0842284843502068;-0,0904100341090498;0,0283388199402345;0,00738575672713051
2024;"ZAF";2836;"Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";15088,798;63;2014;28;155041390,38;12437456,044;22733684200,976;0,177887427242612;9,73210957604159e-05;0;167;21;-0,0670669125439501;-0,897355630457271;0,184711151408102;-3,55265424216155;-0,131000349534896;43,1731915719712;2,4053497167144;0,797554891219237;-1,04960635806996;-0,885800394521707
2024;"ZAF";2837;"Cyanides, cyanide oxides and complex cyanides";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";5898,621;63;2014;28;155041390,38;1474913,169;22733684200,976;0,586416535391274;3,80454598965007e-05;0;167;13;-0,0670669125439501;-0,514525739667091;0,147933741875266;-3,55265424216155;0,14048056023224;34,888138535466;-0,0217379846021999;-0,194028427255963;0,222630500489104;0,016780019278447
2024;"ZAF";2839;"Silicates; commercial alkali metal silicates";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";6771,722;63;2014;28;155041390,38;867377,523;22733684200,976;1,14475651893083;4,36768657930814e-05;1;167;23;-0,0670669125439501;-0,230333408040884;0,190312435431265;-3,55265424216155;0;35,6988121999329;0,215747046832058;0,948575310274342;-0,435701412394878;0,0990422836824687
2024;"ZAF";2840;"Borates; peroxoborates (perborates)";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";905,218;63;2014;28;155041390,38;1424649,961;22733684200,976;0,0931680871656076;5,83855703165038e-06;0;167;7;-0,0670669125439501;-0,830862135221951;0,173651620104003;-3,55265424216155;-0,0146210498346163;41,6881253753609;1,97030290584276;0,499370573982112;-0,504219815867089;-0,658384049242579
2024;"ZAF";2841;"Salts of oxometallic or peroxometallic acids";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";83367,298;63;2014;28;155041390,38;6518905,692;22733684200,976;1,87518100937664;0,000537709948263946;1;167;6;-0,0670669125439501;0,699386089901542;0,178866612015502;-3,55265424216155;0;42,1316840735785;2,10024243145744;0,639975881727036;-0,435701412394878;-0,631989320708427
2024;"ZAF";2842;"Salts of inorganic acids or peroxoacids, excluding azides, n.e.c.";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";1146,627;63;2014;28;155041390,38;1940282,054;22733684200,976;0,0866521744995215;7,39561866150494e-06;0;167;10;-0,0670669125439501;1,43888214205501;0,104054513006769;-3,55265424216155;0,406725124717456;30,4046068796836;-1,33517852532846;-1,37708922262574;1,47032835379172;0,476139218831479
2024;"ZAF";2843;"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";86157,317;63;2014;28;155041390,38;7062917,248;22733684200,976;1,78866997452056;0,000555705265470285;1;167;13;-0,0670669125439501;1,02289985806225;0,170701236463573;-3,55265424216155;0;35,690132590142;0,213204374614644;0,419823068105155;-0,435701412394878;-0,0763609063014556
2024;"ZAF";2844;"Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";198662,71;63;2014;28;155041390,38;25056896,688;22733684200,976;1,16254893208354;0,00128135273756954;1;167;12;-0,0670669125439501;-0,83529937751518;0,247626496522917;-3,55265424216155;0;40,4571197420843;1,60968256706973;2,49386269224206;-0,435701412394878;0,14949290425915
2024;"ZAF";2845;"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";150,095;63;2014;28;155041390,38;3310877,218;22733684200,976;0,006647300592242;9,68096323389021e-07;0;167;10;-0,0670669125439501;0,150147017266624;0,155400329091579;-3,55265424216155;0,0832201850278615;31,8932836374726;-0,899074008659053;0,00728383001506234;-0,045707924972996;0,28688330456704
2024;"ZAF";2846;"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";5403,555;63;2014;28;155041390,38;2602563,238;22733684200,976;0,304439117084581;3,48523383772302e-05;0;167;8;-0,0670669125439501;0,109208971584612;0,121843733817852;-3,55265424216155;0,160792591911723;30,9696973783272;-1,16963653140933;-0,897460699872048;0,31781846562825;0,196664765721844
2024;"ZAF";2847;"Hydrogen peroxide; whether or not solidified with urea";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";2641,42;63;2014;28;155041390,38;987949,225;22733684200,976;0,392035147875936;1,7036869919226e-05;0;167;21;-0,0670669125439501;0,344882991402948;0,149622106786932;-3,55265424216155;0,182163785270729;33,3561460495665;-0,4705317466521;-0,148507154736426;0,417969964037629;0,246664851984434
2024;"ZAF";2848;"Phosphides; whether or not chemically defined, excluding ferrophosphorus";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";514,656;63;2014;28;155041390,38;956327,554;22733684200,976;0,0789100901807115;3,31947487531297e-06;0;167;14;-0,0670669125439501;1,08426944813853;0,128026164288544;-3,55265424216155;0,40099392026548;35,5493006928515;0,17194798622935;-0,730771555632633;1,44347029753283;0,180250251890281
2024;"ZAF";2849;"Carbides, whether or not chemically defined";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";66274,539;63;2014;28;155041390,38;2130472,933;22733684200,976;4,5613443837765;0,000427463523369881;1;167;16;-0,0670669125439501;0,0817827161258887;0,180369634838248;-3,55265424216155;0;34,32641722857;-0,186292981356922;0,680500007195737;-0,435701412394878;0,143697192052594
2024;"ZAF";2850;"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849";"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes";9566,271;63;2014;28;155041390,38;721438,053;22733684200,976;1,94431130897775;6,17014010036511e-05;1;167;10;-0,0670669125439501;1,45960820149297;0,1543176098639;-3,55265424216155;0;34,5914727458907;-0,108645562152632;-0,0219081750335884;-0,435701412394878;-0,116321341758611
2024;"ZAF";2901;"Acyclic hydrocarbons";"Organic chemicals";533906,551;63;2014;29;155041390,38;26134297,309;22733684200,976;2,99555012198309;0,0034436388224552;1;167;21;-0,0670669125439501;0,0784772938734654;0,202015174576494;-3,55265424216155;0;35,8791530128163;0,268577483410582;1,26410163646964;-0,435701412394878;0,186607580221395
2024;"ZAF";2902;"Cyclic hydrocarbons";"Organic chemicals";6632,818;63;2014;29;155041390,38;41774236,319;22733684200,976;0,0232815413816901;4,27809501949334e-05;0;167;16;-0,0670669125439501;0,551774417419077;0,146723975852858;-3,55265424216155;0,219986785405023;32,5363657410754;-0,710684549024443;-0,226645836212046;0,595219314326782;0,35975267571306
2024;"ZAF";2903;"Halogenated derivatives of hydrocarbons";"Organic chemicals";5134,665;63;2014;29;155041390,38;10916134,892;22733684200,976;0,0689708199430066;3,31180273049355e-05;0;167;14;-0,0670669125439501;0,370227631562581;0,137715080329321;-3,55265424216155;0,231761620225489;33,0230240973048;-0,568119075280002;-0,469541424359697;0,650399543665527;0,249659064861944
2024;"ZAF";2904;"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons; whether or not halogenated";"Organic chemicals";1489,981;63;2014;29;155041390,38;2192372,99;22733684200,976;0,0996525590828243;9,61021438435323e-06;0;167;11;-0,0670669125439501;-0,615856856912553;0,152891690890773;-3,55265424216155;0,0125675118233655;36,0834117305167;0,328414616550575;-0,0603534457911067;-0,376806472873064;-0,255191511738249
2024;"ZAF";2905;"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives";"Organic chemicals";361812,344;63;2014;29;155041390,38;37372642,978;22733684200,976;1,41955340585731;0,00233365002154078;1;167;26;-0,0670669125439501;-0,641199790508108;0,235425287698463;-3,55265424216155;0;38,3950177166354;1,00559440459514;2,16489675121353;-0,435701412394878;0,241200311407837
2024;"ZAF";2906;"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives";"Organic chemicals";1519,875;63;2014;29;155041390,38;2345576,65;22733684200,976;0,0950124266517095;9,80302741271121e-06;0;167;15;-0,0670669125439501;0,76917818932441;0,123881204123135;-3,55265424216155;0,322837721493369;34,1746727741676;-0,230746178868187;-0,842526935034604;1,07720809188442;0,155142445239333
2024;"ZAF";2907;"Phenols; monophenols, polyphenols, and phenol-alcohols";"Organic chemicals";44516,562;63;2014;29;155041390,38;5675640,28;22733684200,976;1,15008230821419;0,000287126952943932;1;167;18;-0,0670669125439501;1,34535947374101;0,166974645281512;-3,55265424216155;0;32,1392881723499;-0,827007532024791;0,319347648605877;-0,435701412394878;0,23688458941193
2024;"ZAF";2908;"Phenols or phenol-alcohols; halogenated, sulphonated, nitrated or nitrosated derivatives thereof";"Organic chemicals";92,4;63;2014;29;155041390,38;620665,398;22733684200,976;0,02182913895623;5,95969887612149e-07;0;167;7;-0,0670669125439501;0,877054161460288;0,120216652011802;-3,55265424216155;0,197249591884937;34,1454284270646;-0,239313244748637;-0,941329672623737;0,488666350137676;-0,0711166925791415
2024;"ZAF";2909;"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (chemically defined or not); halogenated, sulphonated, nitrated, nitrosated derivative";"Organic chemicals";6226,829;63;2014;29;155041390,38;16738761,467;22733684200,976;0,0545463616045031;4,01623655769489e-05;0;167;12;-0,0670669125439501;0,286189887248749;0,132109974856982;-3,55265424216155;0,172314393439988;34,1153798501759;-0,248115907940664;-0,620664876371811;0,37181290889807;-0,0002453531776923
2024;"ZAF";2910;"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives";"Organic chemicals";357,762;63;2014;29;155041390,38;3242844,119;22733684200,976;0,016176713918562;2,30752574601621e-06;0;167;10;-0,0670669125439501;1,69258130589672;0,125546249935075;-3,55265424216155;0,467472601811334;29,6690537829505;-1,55065715496185;-0,797634386250204;1,75500833180416;0,836010366838601
2024;"ZAF";2912;"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde";"Organic chemicals";1936,618;63;2014;29;155041390,38;2653592,342;22733684200,976;0,107011863608322;1,24909741537626e-05;0;167;14;-0,0670669125439501;1,37754217374068;0,126498989288691;-3,55265424216155;0,484481774778647;32,3035007180143;-0,778901835147804;-0,77194686606048;1,83471816039278;0,613891043160035
2024;"ZAF";2914;"Ketones and quinones; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives";"Organic chemicals";194417,43;63;2014;29;155041390,38;6931552,843;22733684200,976;4,11269807502932;0,00125397114617904;1;167;16;-0,0670669125439501;1,42509097597069;0,155115401848172;-3,55265424216155;0;35,9022239948943;0,275336075855551;-0,000398307066649758;-0,435701412394878;-0,237145265105693
2024;"ZAF";2915;"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives";"Organic chemicals";54037,732;63;2014;29;155041390,38;15898231,047;22733684200,976;0,498391328323254;0,000348537457433501;0;167;17;-0,0670669125439501;0,958854691321131;0,136614580223545;-3,55265424216155;0,305999520272898;32,688601755638;-0,666087350066955;-0,499212832996931;0,998299485592754;0,388391334220926
2024;"ZAF";2916;"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic , their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives";"Organic chemicals";79946,226;63;2014;29;155041390,38;10647365,788;22733684200,976;1,10097627629574;0,000515644408270947;1;167;16;-0,0670669125439501;1,13348833615147;0,153098578796532;-3,55265424216155;0;34,1403071536618;-0,240813510303512;-0,0547753858148673;-0,435701412394878;-0,0832210959687443
2024;"ZAF";2917;"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives";"Organic chemicals";3835,777;63;2014;29;155041390,38;17883083,513;22733684200,976;0,0314509026586186;2,47403418570916e-05;0;167;11;-0,0670669125439501;1,11236197873382;0,124096790848726;-3,55265424216155;0,284031606800083;30,462511403708;-1,3182155249118;-0,836714339653467;0,895351586789393;0,458950924015908
2024;"ZAF";2918;"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives";"Organic chemicals";20330,725;63;2014;29;155041390,38;10051321,802;22733684200,976;0,296586826377643;0,000131130951226445;0;167;18;-0,0670669125439501;0,629681020073195;0,142296095153629;-3,55265424216155;0,239293284463193;38,041682628333;0,902085683107922;-0,346029248293686;0,685695067235553;-0,187473288055352
2024;"ZAF";2919;"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives";"Organic chemicals";154,849;63;2014;29;155041390,38;935532,98;22733684200,976;0,0242700947248564;9,98759103104478e-07;0;167;8;-0,0670669125439501;1,42161632534735;0,109561417150594;-3,55265424216155;0,37662206610211;32,6504753468007;-0,677256396007497;-1,22861345027469;1,32925684803223;0,259299931255012
2024;"ZAF";2920;"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives";"Organic chemicals";788,384;63;2014;29;155041390,38;1918123,919;22733684200,976;0,0602675184116329;5,08499051813005e-06;0;167;10;-0,0670669125439501;1,44048917338366;0,109166474698218;-3,55265424216155;0,388141480715367;31,9083996324519;-0,89464581183932;-1,23926178990786;1,38324010553855;0,346208042490004
2024;"ZAF";2921;"Amine-function compounds";"Organic chemicals";5933,025;63;2014;29;155041390,38;11064530,709;22733684200,976;0,0786258490513736;3,82673619312779e-05;0;167;16;-0,0670669125439501;1,29008192606401;0,125976875424623;-3,55265424216155;0,452380058727791;31,5851313727674;-0,989346523331371;-0,786023969492472;1,68428037669032;0,629200976843072
2024;"ZAF";2922;"Oxygen-function amino-compounds";"Organic chemicals";7124,821;63;2014;29;155041390,38;16677491,888;22733684200,976;0,0626419672573392;4,5954315699423e-05;0;167;10;-0,0670669125439501;1,25659031755953;0,112013404285806;-3,55265424216155;0,32658697638388;32,3255614044724;-0,772439206538285;-1,16250358633168;1,09477816805637;0,234904596087659
2024;"ZAF";2923;"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined";"Organic chemicals";8269,961;63;2014;29;155041390,38;2878866,146;22733684200,976;0,42121531878564;5,33403433736673e-05;0;167;19;-0,0670669125439501;0,434952877531706;0,144767024784476;-3,55265424216155;0,231267696544437;33,5845312272155;-0,403626821192663;-0,279408661520536;0,64808487663097;0,257434345434365
2024;"ZAF";2924;"Carboxyamide-function compounds; amide-function compounds of carbonic acid";"Organic chemicals";690,435;63;2014;29;155041390,38;8573290,015;22733684200,976;0,0118085739064887;4,45323018780838e-06;0;167;9;-0,0670669125439501;1,26116355599916;0,109419149312774;-3,55265424216155;0,342968889354868;31,3088235251844;-1,07029028744381;-1,23244924013944;1,17154847766405;0,336463174989475
2024;"ZAF";2925;"Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds";"Organic chemicals";2698,602;63;2014;29;155041390,38;2516785,34;22733684200,976;0,157222548155798;1,74056875611463e-05;0;167;11;-0,0670669125439501;1,28318669102586;0,113582323352998;-3,55265424216155;0,433115526212995;32,3957116024512;-0,751888863407208;-1,12020278279966;1,5940012909555;0,408562457187683
2024;"ZAF";2926;"Nitrile-function compounds";"Organic chemicals";291,077;63;2014;29;155041390,38;4324210,857;22733684200,976;0,00987013733953855;1,87741479411777e-06;0;167;13;-0,0670669125439501;1,71735950121271;0,11657571416793;-3,55265424216155;0,542146905008665;31,3069361676748;-1,07084318459235;-1,03949572823908;2,10495338317572;0,712100279842998
2024;"ZAF";2927;"Diazo-, azo- or azoxy-compounds";"Organic chemicals";21,555;63;2014;29;155041390,38;583836,554;22733684200,976;0,00541350962079917;1,39027390990042e-07;0;167;6;-0,0670669125439501;0,984359873837611;0,0987796623883549;-3,55265424216155;0,207472319421408;34,655742020971;-0,0898180221921023;-1,51930842585696;0,536572962717031;-0,297639146982608
2024;"ZAF";2928;"Organic derivatives of hydrazine or of hydroxylamine";"Organic chemicals";587,778;63;2014;29;155041390,38;1560020,725;22733684200,976;0,0552465454858175;3,79110377273695e-06;0;167;8;-0,0670669125439501;1,03853411989379;0,107632321951577;-3,55265424216155;0,326555982781442;33,9928060921246;-0,284023615394053;-1,2806252325996;1,09463292320864;0,0326771020010328
2024;"ZAF";2929;"Nitrogen-function compounds, n.e.c. in chapter 29";"Organic chemicals";10104,555;63;2014;29;155041390,38;5972836,176;22733684200,976;0,248061152753948;6,51732738930821e-05;0;167;10;-0,0670669125439501;1,39187884708801;0,114372535356812;-3,55265424216155;0,438490356177368;31,8308939064683;-0,917350940398867;-1,09889728437022;1,61918927487315;0,4792143103006
2024;"ZAF";2930;"Organo-sulphur compounds";"Organic chemicals";34376,805;63;2014;29;155041390,38;9247363,408;22733684200,976;0,545091931942824;0,000221726630003407;0;167;13;-0,0670669125439501;0,495254585699469;0,129871135953508;-3,55265424216155;0,227892949305239;34,3434008141735;-0,181317678053374;-0,681027890995124;0,632269849969571;0,0441865456759404
2024;"ZAF";2931;"Organo-inorganic compounds; n.e.c. in heading no. 2930";"Organic chemicals";811,035;63;2014;29;155041390,38;7588002,562;22733684200,976;0,0156723562845414;5,23108698917229e-06;0;167;9;-0,0670669125439501;1,72519708479639;0,113014618822503;-3,55265424216155;0,492620635048305;31,7915603879263;-0,928873606419485;-1,13550909037847;1,87285917749267;0,555407897844558
2024;"ZAF";2932;"Heterocyclic compounds with oxygen hetero-atom(s) only";"Organic chemicals";26103,26;63;2014;29;155041390,38;10064697,567;22733684200,976;0,380291123247579;0,000168363170221977;0;167;13;-0,0670669125439501;1,05824081473255;0,116289981659391;-3,55265424216155;0,361250168360994;37,8857438036446;0,856403754230525;-1,0471995766779;1,25721975743524;-0,215461191157728
2024;"ZAF";2933;"Heterocyclic compounds with nitrogen hetero-atom(s) only";"Organic chemicals";10123,334;63;2014;29;155041390,38;94448445,563;22733684200,976;0,0157163220498459;6,52943963878815e-05;0;167;8;-0,0670669125439501;1,4064341695958;0,112054004438538;-3,55265424216155;0,267838718631946;32,0063052352004;-0,865964585144231;-1,16140893516707;0,819467101240484;0,174674250405882
2024;"ZAF";2934;"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds";"Organic chemicals";4927,949;63;2014;29;155041390,38;30961327,842;22733684200,976;0,023338277260257;3,17847317282295e-05;0;167;14;-0,0670669125439501;1,3962868328265;0,126158243557374;-3,55265424216155;0,362538141818143;31,3917743517031;-1,04599002889741;-0,781133967254051;1,26325556785902;0,50937054316746
2024;"ZAF";2935;"Sulphonamides";"Organic chemicals";358,602;63;2014;29;155041390,38;8404547,315;22733684200,976;0,00625634298146958;2,31294365408541e-06;0;167;8;-0,0670669125439501;1,53065168562529;0,121293310755653;-3,55265424216155;0,218489011373656;31,0158947800029;-1,15610310622234;-0,912301068824442;0,588200318662844;0,277334118686914
2024;"ZAF";2936;"Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivatives thereof used as vitamins, and intermixtures of the fore-going, whether or not in any solvent";"Organic chemicals";28858,847;63;2014;29;155041390,38;9121789,489;22733684200,976;0,463896502989232;0,000186136404796604;0;167;10;-0,0670669125439501;1,17799133798929;0,111600213285375;-3,55265424216155;0,364679945674467;31,7616690897028;-0,937630195179386;-1,17364393875389;1,27329267069677;0,345759642374091
